"Function","Inferred responsibility","Evidence","Confidence"
"FUN_00442f6e","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442f6e; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"__exit","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442f7f; calling convention __cdecl; parameter count 1; return type void.","Unmapped"
"FUN_00442f90","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442f90; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__XcptFilter","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00442fae; calling convention __cdecl; parameter count 2; return type int.","Unmapped"
"__flsbuf","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443112; calling convention __cdecl; parameter count 2; return type int.","Unmapped"
"FUN_0044322b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044322b; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"__fassign","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004432cc; calling convention __cdecl; parameter count 3; return type void.","Unmapped"
"__shift","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044330a; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__cftoe2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443327; calling convention __cdecl; parameter count 3; return type undefined.","Unmapped"
"FUN_004433d5","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004433d5; calling convention __cdecl; parameter count 4; return type int.","Unmapped"
"FUN_00443449","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443449; calling convention __cdecl; parameter count 3; return type undefined1 *.","Unmapped"
"FUN_004434e5","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004434e5; calling convention __cdecl; parameter count 3; return type undefined1 *.","Unmapped"
"FUN_0044354d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044354d; calling convention __cdecl; parameter count 4; return type undefined.","Unmapped"
"__cfltcvt","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004435ed; calling convention __cdecl; parameter count 6; return type errno_t.","Unmapped"
"FUN_0044363e","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044363e; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__ms_p5_test_fdiv","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443650; calling convention __stdcall; parameter count 0; return type undefined4.","Unmapped"
"__ms_p5_mp_test_fdiv","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443690; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"TypeMatch","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004436b9; calling convention __cdecl; parameter count 3; return type int.","Unmapped"
"___FrameUnwindToState","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443726; calling convention __cdecl; parameter count 4; return type undefined.","Unmapped"
"FUN_004437d9","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004437d9; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"___DestructExceptionObject","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004437f4; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"FUN_00443839","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443839; calling convention __fastcall; parameter count 1; return type int.","Unmapped"
"FUN_00443856","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443856; calling convention __thiscall; parameter count 7; return type undefined4.","Unmapped"
"FUN_00443999","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443999; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"BuildCatchObject","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004439fd; calling convention __cdecl; parameter count 4; return type void.","Unmapped"
"CatchIt","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443b79; calling convention __cdecl; parameter count 11; return type void.","Unmapped"
"FUN_00443be0","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443be0; calling convention __cdecl; parameter count 8; return type undefined.","Unmapped"
"FUN_00443ca0","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443ca0; calling convention __cdecl; parameter count 8; return type undefined.","Unmapped"
"___InternalCxxFrameHandler","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443e82; calling convention __cdecl; parameter count 8; return type undefined4.","Unmapped"
"terminate","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443f24; calling convention __cdecl; parameter count 0; return type void.","Unmapped"
"_inconsistency","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443f59; calling convention __cdecl; parameter count 0; return type void.","Unmapped"
"__CallSettingFrame@12","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443f90; calling convention __stdcall; parameter count 3; return type undefined.","Unmapped"
"FUN_00443fdc","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00443fdc; calling convention __thiscall; parameter count 4; return type uint.","Unmapped"
"__msize","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00444094; calling convention __cdecl; parameter count 1; return type size_t.","Unmapped"
"FUN_00444101","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00444101; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_0044410a","Low-level CRT write wrapper.","Uses `WriteFile` on OS file handles.","High"
"__write","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004442af; calling convention __cdecl; parameter count 3; return type int.","Unmapped"
"FUN_00444336","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00444336; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"___ascii_stricmp","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00444360; calling convention __cdecl; parameter count 2; return type int.","Unmapped"
"__filbuf","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004443ae; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"FUN_0044448f","Low-level CRT read wrapper.","Uses `ReadFile` on OS file handles.","High"
"__read","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044465e; calling convention __cdecl; parameter count 3; return type int.","Unmapped"
"FUN_004446e5","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004446e5; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00444709","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00444709; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"cvtdate","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044497a; calling convention __cdecl; parameter count 9; return type int.","Unmapped"
"FUN_00444b32","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00444b32; calling convention __stdcall; parameter count 0; return type bool.","Unmapped"
"FUN_00444cbd","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00444cbd; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00444ceb","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00444ceb; calling convention __stdcall; parameter count 0; return type bool.","Unmapped"
"_gmtime","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00444d0b; calling convention __cdecl; parameter count 1; return type tm *.","Unmapped"
"__fseeki64_lk","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00444e12; calling convention __cdecl; parameter count 4; return type undefined4.","Unmapped"
"__fseeki64","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00444ea5; calling convention __cdecl; parameter count 3; return type int.","Unmapped"
"FUN_00444ee7","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00444ee7; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__ftelli64_lk","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00444ef1; calling convention __cdecl; parameter count 1; return type ulonglong.","Unmapped"
"__ftelli64","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00445086; calling convention __cdecl; parameter count 1; return type longlong.","Unmapped"
"FUN_004450c3","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004450c3; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__lseek_lk","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004450cd; calling convention __cdecl; parameter count 3; return type DWORD.","Unmapped"
"__lseek","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00445141; calling convention __cdecl; parameter count 3; return type long.","Unmapped"
"FUN_004451c8","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004451c8; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_004451ec","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004451ec; calling convention __stdcall; parameter count 0; return type undefined4.","Unmapped"
"___crtLCMapStringA","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004453ea; calling convention __cdecl; parameter count 9; return type int.","Unmapped"
"FUN_004457a6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004457a6; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"__FF_MSGBANNER","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044591d; calling convention __cdecl; parameter count 0; return type void.","Unmapped"
"FUN_00445956","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00445956; calling convention __stdcall; parameter count 0; return type byte *.","Unmapped"
"__setenvp","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004459bf; calling convention __cdecl; parameter count 0; return type int.","Unmapped"
"FUN_00445a86","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00445a86; calling convention __thiscall; parameter count 3; return type undefined.","Unmapped"
"FUN_00445bf2","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00445bf2; calling convention __fastcall; parameter count 1; return type undefined4.","Unmapped"
"___crtGetEnvironmentStringsA","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00445c94; calling convention __cdecl; parameter count 0; return type LPVOID.","Unmapped"
"FUN_00445db6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00445db6; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"___crtMessageBoxA","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00445e3e; calling convention __cdecl; parameter count 3; return type int.","Unmapped"
"FUN_00445ffd","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00445ffd; calling convention __stdcall; parameter count 1; return type undefined.","Unmapped"
"__set_osfhnd","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00446018; calling convention __cdecl; parameter count 2; return type int.","Unmapped"
"__free_osfhnd","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00446094; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"__get_osfhandle","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00446113; calling convention __cdecl; parameter count 1; return type intptr_t.","Unmapped"
"FUN_00446154","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00446154; calling convention __cdecl; parameter count 1; return type undefined4.","Unmapped"
"__unlock_fhandle","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004461c7; calling convention __cdecl; parameter count 1; return type void.","Unmapped"
"FUN_004461e9","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004461e9; calling convention __stdcall; parameter count 0; return type uint.","Unmapped"
"__commit","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00446336; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"FUN_004463d6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004463d6; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__fcloseall","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004463f2; calling convention __cdecl; parameter count 0; return type int.","Unmapped"
"FUN_00446484","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00446484; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__isatty","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044648d; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"___wctomb_mt","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004464b7; calling convention __cdecl; parameter count 3; return type int.","Unmapped"
"_wctomb","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00446517; calling convention __cdecl; parameter count 2; return type int.","Unmapped"
"__aulldvrm","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00446540; calling convention __stdcall; parameter count 4; return type undefined8.","Unmapped"
"FUN_004465d5","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004465d5; calling convention __thiscall; parameter count 6; return type uint.","Unmapped"
"__sopen","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004468bc; calling convention __cdecl; parameter count 3; return type int.","Unmapped"
"FUN_00446901","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00446901; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"___crtInitCritSecNoSpinCount@8","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00446911; calling convention __stdcall; parameter count 1; return type undefined4.","Unmapped"
"___crtInitCritSecAndSpinCount","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00446921; calling convention __cdecl; parameter count 2; return type undefined.","Unmapped"
"_memmove","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004469b0; calling convention __cdecl; parameter count 3; return type void *.","Unmapped"
"___free_lc_time","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00446ced; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"___free_lconv_num","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00446e7d; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"___free_lconv_mon","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00446edc; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"_strcspn","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00446fc0; calling convention __cdecl; parameter count 2; return type size_t.","Unmapped"
"___crtGetStringTypeA","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004470c8; calling convention __cdecl; parameter count 7; return type BOOL.","Unmapped"
"_strpbrk","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447290; calling convention __cdecl; parameter count 2; return type char *.","Unmapped"
"FUN_004472d0","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004472d0; calling convention __stdcall; parameter count 0; return type undefined4.","Unmapped"
"setSBCS","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004472ff; calling convention __cdecl; parameter count 0; return type undefined.","Unmapped"
"FUN_00447328","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447328; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"___updatetmbcinfo","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004474ba; calling convention __cdecl; parameter count 0; return type pthreadmbcinfo.","Unmapped"
"FUN_00447520","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447520; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_00447529","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447529; calling convention __cdecl; parameter count 1; return type undefined4.","Unmapped"
"__setmbcp","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004476bf; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"FUN_00447806","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447806; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"___initmbctable","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044780f; calling convention __stdcall; parameter count 0; return type undefined4.","Unmapped"
"__getbuf","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044782d; calling convention __cdecl; parameter count 1; return type void.","Unmapped"
"__ZeroTail","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447871; calling convention __cdecl; parameter count 2; return type undefined4.","Unmapped"
"__IncMan","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004478a3; calling convention __cdecl; parameter count 2; return type undefined.","Unmapped"
"__RoundMan","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004478f0; calling convention __cdecl; parameter count 2; return type undefined4.","Unmapped"
"__CopyMan","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447962; calling convention __cdecl; parameter count 2; return type undefined.","Unmapped"
"__IsZeroMan","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044797d; calling convention __cdecl; parameter count 1; return type undefined4.","Unmapped"
"__ShrMan","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447996; calling convention __cdecl; parameter count 2; return type undefined.","Unmapped"
"__ld12cvt","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447a11; calling convention __cdecl; parameter count 3; return type undefined4.","Unmapped"
"FID_conflict:__ld12tod","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447b69; calling convention __cdecl; parameter count 2; return type INTRNCVT_STATUS.","Unmapped"
"FID_conflict:__ld12tod","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447b7f; calling convention __cdecl; parameter count 2; return type INTRNCVT_STATUS.","Unmapped"
"FUN_00447b95","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447b95; calling convention __cdecl; parameter count 2; return type undefined.","Unmapped"
"FUN_00447bd8","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447bd8; calling convention __cdecl; parameter count 2; return type undefined.","Unmapped"
"FUN_00447c1b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447c1b; calling convention __cdecl; parameter count 3; return type undefined.","Unmapped"
"___dtold","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447c92; calling convention __cdecl; parameter count 2; return type undefined.","Unmapped"
"FUN_00447d4c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447d4c; calling convention __cdecl; parameter count 4; return type int *.","Unmapped"
"FUN_00447dbe","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447dbe; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"__abstract_cw","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447dc7; calling convention __stdcall; parameter count 0; return type uint.","Unmapped"
"__hw_cw","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447e59; calling convention __stdcall; parameter count 0; return type uint.","Unmapped"
"__control87","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447ee7; calling convention __cdecl; parameter count 2; return type uint.","Unmapped"
"__controlfp","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447f19; calling convention __cdecl; parameter count 2; return type uint.","Unmapped"
"FUN_00447f2f","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447f2f; calling convention __stdcall; parameter count 1; return type int.","Unmapped"
"FUN_00447f88","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447f88; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FID_conflict:_ValidateRead","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447f95; calling convention __cdecl; parameter count 2; return type bool.","Unmapped"
"FID_conflict:_ValidateRead","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447fb1; calling convention __cdecl; parameter count 2; return type bool.","Unmapped"
"_ValidateExecute","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447fcd; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"_abort","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447fe5; calling convention __cdecl; parameter count 0; return type void.","Unmapped"
"__lseeki64_lk","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00447ffd; calling convention __cdecl; parameter count 4; return type undefined8.","Unmapped"
"__lseeki64","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00448080; calling convention __cdecl; parameter count 3; return type longlong.","Unmapped"
"FUN_00448118","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00448118; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FID_conflict:__getenv_lk","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044813e; calling convention __cdecl; parameter count 1; return type char *.","Unmapped"
"FUN_004481bf","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004481bf; calling convention __cdecl; parameter count 1; return type long.","Unmapped"
"FUN_00448208","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00448208; calling convention __cdecl; parameter count 6; return type LPSTR.","Unmapped"
"FUN_004483d7","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004483d7; calling convention __stdcall; parameter count 0; return type BOOL.","Unmapped"
"FUN_004484a8","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004484a8; calling convention __cdecl; parameter count 3; return type undefined4.","Unmapped"
"FUN_004484d9","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004484d9; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"FUN_004484ea","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004484ea; calling convention __cdecl; parameter count 2; return type int.","Unmapped"
"___addl","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00448625; calling convention __cdecl; parameter count 3; return type undefined4.","Unmapped"
"___add_12","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00448646; calling convention __cdecl; parameter count 2; return type undefined.","Unmapped"
"___shl_12","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004486a4; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"___shr_12","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004486d2; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"FUN_004486ff","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004486ff; calling convention __cdecl; parameter count 3; return type undefined.","Unmapped"
"FUN_004487e3","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004487e3; calling convention __cdecl; parameter count 7; return type undefined4.","Unmapped"
"FUN_00448c1d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00448c1d; calling convention __cdecl; parameter count 6; return type undefined4.","Unmapped"
"siglookup","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00448eb1; calling convention __cdecl; parameter count 0; return type undefined.","Unmapped"
"_raise","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00448edf; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"FUN_0044901a","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044901a; calling convention __fastcall; parameter count 1; return type undefined.","Unmapped"
"__mbsnbicoll","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449058; calling convention __cdecl; parameter count 3; return type int.","Unmapped"
"FUN_004490a6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004490a6; calling convention __stdcall; parameter count 0; return type undefined4.","Unmapped"
"FUN_00449111","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449111; calling convention __cdecl; parameter count 2; return type int.","Unmapped"
"FUN_00449173","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449173; calling convention __cdecl; parameter count 2; return type undefined.","Unmapped"
"FUN_004493ab","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004493ab; calling convention __cdecl; parameter count 3; return type undefined.","Unmapped"
"_strncnt","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449437; calling convention __cdecl; parameter count 2; return type size_t.","Unmapped"
"FUN_00449453","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449453; calling convention __cdecl; parameter count 7; return type int.","Unmapped"
"findenv","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 004497dd; calling convention __cdecl; parameter count 1; return type int.","Unmapped"
"copy_environ","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044982a; calling convention __cdecl; parameter count 0; return type undefined4 *.","Unmapped"
"FUN_0044988b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0044988b; calling convention __cdecl; parameter count 2; return type undefined4.","Unmapped"
"__strdup","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449a40; calling convention __cdecl; parameter count 1; return type char *.","Unmapped"
"__mbschr","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449a6b; calling convention __cdecl; parameter count 2; return type uchar *.","Unmapped"
"RtlUnwind","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449af0; calling convention __stdcall; parameter count 4; return type void.","Unmapped"
"Unwind@00449af6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00449af6; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
